horizon,gauss_window,gauss_std,coord_mode,orb_multiplier,include_phases,max_depth,learning_rate,weight_power,sideways_penalty,n_estimators,subsample,colsample_bytree,bal_acc,f1_macro,mcc,recall_down,recall_up,recall_min,recall_gap,up_down_min,up_down_gap
1,101,50.0,geo,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.3593010556971241,0.3391493291324896,0.06472820529296959,0.4925373134328358,0.0,0.0,0.4925373134328358,0.0,0.4925373134328358
1,101,50.0,geo,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.3331715406706306,0.21864619933567575,-0.0012850007082670317,0.9751243781094527,0.0,0.0,0.9751243781094527,0.0,0.9751243781094527
1,101,50.0,geo,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.32898111070662944,0.26841758332303384,-0.01461595410471427,0.8308457711442786,0.0,0.0,0.8308457711442786,0.0,0.8308457711442786
1,101,50.0,geo,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.3257695263519799,0.30448356318943137,-0.019117174232760208,0.5870646766169154,0.0,0.0,0.5870646766169154,0.0,0.5870646766169154
1,101,50.0,geo,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.33100351899041375,0.3056055056055056,-0.005990223907274024,0.6417910447761194,0.0,0.0,0.6417910447761194,0.0,0.6417910447761194
1,101,50.0,geo,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.3660175166375354,0.28935319338463356,0.0269363263653509,0.17412935323383086,0.5531914893617021,0.17412935323383086,0.3790621361278713,0.17412935323383086,0.3790621361278713
1,101,50.0,geo,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.32414351009181736,0.3027564474726783,-0.023274677798502105,0.5870646766169154,0.0,0.0,0.5870646766169154,0.0,0.5870646766169154
1,101,50.0,geo,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.33100351899041375,0.3056055056055056,-0.005990223907274024,0.6417910447761194,0.0,0.0,0.6417910447761194,0.0,0.6417910447761194
1,101,50.0,geo,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.30562496288665647,0.2829366774437676,-0.011964777070937311,0.22388059701492538,0.2978723404255319,0.22388059701492538,0.07399174341060652,0.22388059701492538,0.07399174341060652
1,101,50.0,geo,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.3281535584488903,0.315151403475759,-0.0064195593910498176,0.36318407960199006,0.02127659574468085,0.02127659574468085,0.34190748385730924,0.02127659574468085,0.34190748385730924
1,101,50.0,geo,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.3380812595042431,0.3254055039183525,0.024061107376562158,0.5970149253731343,0.14893617021276595,0.14893617021276595,0.4480787551603683,0.14893617021276595,0.4480787551603683
1,101,50.0,geo,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.37851118047541227,0.291381024533607,0.0394866416933714,0.16417910447761194,0.5957446808510638,0.16417910447761194,0.43156557637345183,0.16417910447761194,0.43156557637345183
1,101,50.0,geo,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.3149569571275262,0.2960993583720821,-0.03934082993829037,0.24378109452736318,0.0425531914893617,0.0425531914893617,0.20122790303800148,0.0425531914893617,0.20122790303800148
1,101,50.0,geo,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.32665456664093473,0.3230522106342369,0.012005930535206127,0.5422885572139303,0.0425531914893617,0.0425531914893617,0.4997353657245686,0.0425531914893617,0.4997353657245686
1,101,50.0,geo,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.3784788219428717,0.29274258879522036,0.06604458124853847,0.15920398009950248,0.5957446808510638,0.15920398009950248,0.4365407007515613,0.15920398009950248,0.4365407007515613
1,101,50.0,geo,0.15,True,5,0.05,2.0,0.3,500,0.8,0.8,0.3200558356806178,0.30925468550798363,-0.0205252172979987,0.3681592039800995,0.02127659574468085,0.02127659574468085,0.34688260823541867,0.02127659574468085,0.34688260823541867
1,101,50.0,geo,0.15,True,5,0.05,2.0,0.5,500,0.8,0.8,0.3225207641088796,0.30463128231617814,-0.013405975128676577,0.6567164179104478,0.0425531914893617,0.0425531914893617,0.6141632264210861,0.0425531914893617,0.6141632264210861
1,101,50.0,geo,0.15,True,5,0.05,2.0,1.0,500,0.8,0.8,0.37510630552478913,0.2659101955689882,0.03298973130134796,0.11940298507462686,0.6595744680851063,0.11940298507462686,0.5401714830104795,0.11940298507462686,0.5401714830104795
1,101,50.0,geo,0.15,True,9,0.01,2.0,0.3,500,0.8,0.8,0.35617862942681505,0.34953881734703646,0.011560021561198557,0.3582089552238806,0.2127659574468085,0.2127659574468085,0.14544299777707206,0.2127659574468085,0.14544299777707206
1,101,50.0,geo,0.15,True,9,0.01,2.0,0.5,500,0.8,0.8,0.3533797884819115,0.31134233453074034,0.03167798561786399,0.2736318407960199,0.425531914893617,0.2736318407960199,0.15190007409759715,0.2736318407960199,0.15190007409759715
1,101,50.0,geo,0.15,True,9,0.01,2.0,1.0,500,0.8,0.8,0.3573027441928913,0.2077597600373321,0.03035558148471359,0.08955223880597014,0.7872340425531915,0.08955223880597014,0.6976818037472213,0.08955223880597014,0.6976818037472213
1,101,50.0,geo,0.15,True,9,0.03,2.0,0.3,500,0.8,0.8,0.3158542179261107,0.30263339931118416,-0.032445594622493815,0.24875621890547264,0.19148936170212766,0.19148936170212766,0.057266857203344984,0.19148936170212766,0.057266857203344984
1,101,50.0,geo,0.15,True,9,0.03,2.0,0.5,500,0.8,0.8,0.3298420542160328,0.31938303937121204,0.02449403982673862,0.3781094527363184,0.2553191489361702,0.2553191489361702,0.12279030380014821,0.2553191489361702,0.12279030380014821
1,101,50.0,geo,0.15,True,9,0.03,2.0,1.0,500,0.8,0.8,0.37705039927503115,0.21471409334252964,0.06961345196496903,0.1044776119402985,0.851063829787234,0.1044776119402985,0.7465862178469356,0.1044776119402985,0.7465862178469356
1,101,50.0,geo,0.15,True,9,0.05,2.0,0.3,500,0.8,0.8,0.34240594295431687,0.34250584869779915,0.025706617550466236,0.4427860696517413,0.10638297872340426,0.10638297872340426,0.33640309092833703,0.10638297872340426,0.33640309092833703
1,101,50.0,geo,0.15,True,9,0.05,2.0,0.5,500,0.8,0.8,0.34253554920433293,0.32062440259371205,0.027872486717044728,0.30845771144278605,0.3191489361702128,0.30845771144278605,0.01069122472742673,0.30845771144278605,0.01069122472742673
1,101,50.0,geo,0.15,True,9,0.05,2.0,1.0,500,0.8,0.8,0.35342453964393566,0.22163185047694164,0.02504249647977506,0.17412935323383086,0.7446808510638298,0.17412935323383086,0.5705514978299989,0.17412935323383086,0.5705514978299989
1,101,50.0,helio,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.3562755329045828,0.33679200277560933,0.057000711607675246,0.527363184079602,0.0,0.0,0.527363184079602,0.0,0.527363184079602
1,101,50.0,helio,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.34225619868138973,0.3197318640955004,0.023126729295830258,0.6218905472636815,0.0,0.0,0.6218905472636815,0.0,0.6218905472636815
1,101,50.0,helio,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.32187032318084374,0.3042400323821089,-0.028353042011078636,0.48756218905472637,0.0,0.0,0.48756218905472637,0.0,0.48756218905472637
1,101,50.0,helio,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.3420620474861465,0.3211779421282661,0.02191123863621437,0.5920398009950248,0.0,0.0,0.5920398009950248,0.0,0.5920398009950248
1,101,50.0,helio,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.3408971403146867,0.3195316638354613,0.019175961258116582,0.4129353233830846,0.0,0.0,0.4129353233830846,0.0,0.4129353233830846
1,101,50.0,helio,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.31524491364316626,0.2756812559652506,-0.05177946050854374,0.21890547263681592,0.0,0.0,0.21890547263681592,0.0,0.21890547263681592
1,101,50.0,helio,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.34003963920236213,0.29602601014552365,0.0196548741235363,0.7810945273631841,0.0,0.0,0.7810945273631841,0.0,0.7810945273631841
1,101,50.0,helio,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.3408971403146867,0.3195316638354613,0.019175961258116582,0.4129353233830846,0.0,0.0,0.4129353233830846,0.0,0.4129353233830846
1,101,50.0,helio,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.31524491364316626,0.2756812559652506,-0.05177946050854374,0.21890547263681592,0.0,0.0,0.21890547263681592,0.0,0.21890547263681592
1,101,50.0,helio,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.3469724547991748,0.3259729355447239,0.034222055478127685,0.5970149253731343,0.0,0.0,0.5970149253731343,0.0,0.5970149253731343
1,101,50.0,helio,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.332605266351171,0.3108286593419459,-0.0016703435959492835,0.3880597014925373,0.0,0.0,0.3880597014925373,0.0,0.3880597014925373
1,101,50.0,helio,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.3222262670387898,0.3032802921612104,-0.027814268374714037,0.5422885572139303,0.0,0.0,0.5422885572139303,0.0,0.5422885572139303
1,101,50.0,helio,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.34645471827852603,0.32749641291423165,0.032528800411289444,0.5174129353233831,0.0,0.0,0.5174129353233831,0.0,0.5174129353233831
1,101,50.0,helio,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.34187598592403834,0.31107947054790913,0.023062732310237616,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.31343283582089554
1,101,50.0,helio,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.31611859402176107,0.29430238272056514,-0.044615346470256285,0.35323383084577115,0.0,0.0,0.35323383084577115,0.0,0.35323383084577115
1,101,50.0,helio,0.15,True,5,0.05,2.0,0.3,500,0.8,0.8,0.3518181450471221,0.3311728395061728,0.046383862631955326,0.5920398009950248,0.0,0.0,0.5920398009950248,0.0,0.5920398009950248
1,101,50.0,helio,0.15,True,5,0.05,2.0,0.5,500,0.8,0.8,0.34187598592403834,0.31107947054790913,0.023062732310237616,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.31343283582089554
1,101,50.0,helio,0.15,True,5,0.05,2.0,1.0,500,0.8,0.8,0.3193059094770052,0.29613370473537604,-0.03676719099396112,0.34328358208955223,0.0,0.0,0.34328358208955223,0.0,0.34328358208955223
1,101,50.0,helio,0.15,True,9,0.01,2.0,0.3,500,0.8,0.8,0.36684059377907213,0.34361264087880583,0.08517483774075406,0.6517412935323383,0.0,0.0,0.6517412935323383,0.0,0.6517412935323383
1,101,50.0,helio,0.15,True,9,0.01,2.0,0.5,500,0.8,0.8,0.3417061036282005,0.3227846269606992,0.02097034813884991,0.5373134328358209,0.0,0.0,0.5373134328358209,0.0,0.5373134328358209
1,101,50.0,helio,0.15,True,9,0.01,2.0,1.0,500,0.8,0.8,0.31322250535938195,0.29498177801516623,-0.050362925252062346,0.4079601990049751,0.0,0.0,0.4079601990049751,0.0,0.4079601990049751
1,101,50.0,helio,0.15,True,9,0.03,2.0,0.3,500,0.8,0.8,0.36674351818145046,0.3442912496904544,0.0841653337686379,0.6368159203980099,0.0,0.0,0.6368159203980099,0.0,0.6368159203980099
1,101,50.0,helio,0.15,True,9,0.03,2.0,0.5,500,0.8,0.8,0.35075031347328395,0.32893910860012554,0.044053781811400385,0.42786069651741293,0.0,0.0,0.42786069651741293,0.0,0.42786069651741293
1,101,50.0,helio,0.15,True,9,0.03,2.0,1.0,500,0.8,0.8,0.34188941127264555,0.2523193147155975,0.027264323009839532,0.2835820895522388,0.5957446808510638,0.2835820895522388,0.312162591298825,0.2835820895522388,0.312162591298825
1,101,50.0,helio,0.15,True,9,0.05,2.0,0.3,500,0.8,0.8,0.3680459491162076,0.3474714577792253,0.08641549057154188,0.5870646766169154,0.0,0.0,0.5870646766169154,0.0,0.5870646766169154
1,101,50.0,helio,0.15,True,9,0.05,2.0,0.5,500,0.8,0.8,0.33930348258706466,0.3184460079535026,0.015202230379093474,0.417910447761194,0.0,0.0,0.417910447761194,0.0,0.417910447761194
1,101,50.0,helio,0.15,True,9,0.05,2.0,1.0,500,0.8,0.8,0.3122472742669631,0.2548931623931624,-0.013249790474173101,0.26865671641791045,0.46808510638297873,0.26865671641791045,0.1994283899650683,0.26865671641791045,0.1994283899650683
1,101,50.0,both,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.34846903692917525,0.32837921154752836,0.03792431386560523,0.5771144278606966,0.0,0.0,0.5771144278606966,0.0,0.5771144278606966
1,101,50.0,both,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.34953686850301335,0.3150809581158838,0.0452382134891374,0.7412935323383084,0.0,0.0,0.7412935323383084,0.0,0.7412935323383084
1,101,50.0,both,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.3333333333333333,0.20489296636085627,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1,101,50.0,both,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.3547789507745824,0.3353477488815835,0.053526454262563965,0.5472636815920398,0.0,0.0,0.5472636815920398,0.0,0.5472636815920398
1,101,50.0,both,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.34953686850301335,0.3150809581158838,0.0452382134891374,0.7412935323383084,0.0,0.0,0.7412935323383084,0.0,0.7412935323383084
1,101,50.0,both,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.3333333333333333,0.20489296636085627,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1,101,50.0,both,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.3583222100877725,0.3377059879262522,0.06247337044266861,0.5920398009950248,0.0,0.0,0.5920398009950248,0.0,0.5920398009950248
1,101,50.0,both,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.34953686850301335,0.3150809581158838,0.0452382134891374,0.7412935323383084,0.0,0.0,0.7412935323383084,0.0,0.7412935323383084
1,101,50.0,both,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.3333333333333333,0.20489296636085627,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1,101,50.0,both,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.3546171581118796,0.33533914476537424,0.05311811581333381,0.5223880597014925,0.0,0.0,0.5223880597014925,0.0,0.5223880597014925
1,101,50.0,both,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.3469724547991748,0.3259848303044848,0.03428239497465031,0.5970149253731343,0.0,0.0,0.5970149253731343,0.0,0.5970149253731343
1,101,50.0,both,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.3371516401731181,0.3164287639990965,0.009759269648325162,0.5870646766169154,0.0,0.0,0.5870646766169154,0.0,0.5870646766169154
1,101,50.0,both,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.3493508069409052,0.329283560316579,0.04006521530430416,0.4626865671641791,0.0,0.0,0.4626865671641791,0.0,0.4626865671641791
1,101,50.0,both,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.3469724547991748,0.3259848303044848,0.03428239497465031,0.5970149253731343,0.0,0.0,0.5970149253731343,0.0,0.5970149253731343
1,101,50.0,both,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.30316984529006924,0.25330830272612476,-0.014643359504706337,0.14427860696517414,0.40425531914893614,0.14427860696517414,0.259976712183762,0.14427860696517414,0.259976712183762
1,101,50.0,both,0.15,True,5,0.05,2.0,0.3,500,0.8,0.8,0.3503620110827974,0.3240854224698236,0.044416804102248054,0.3681592039800995,0.0,0.0,0.3681592039800995,0.0,0.3681592039800995
1,101,50.0,both,0.15,True,5,0.05,2.0,0.5,500,0.8,0.8,0.3513004085264733,0.332056983765412,0.044555006326089865,0.5124378109452736,0.0,0.0,0.5124378109452736,0.0,0.5124378109452736
1,101,50.0,both,0.15,True,5,0.05,2.0,1.0,500,0.8,0.8,0.34054808125089825,0.2755843082413267,0.02360290825288667,0.1890547263681592,0.5106382978723404,0.1890547263681592,0.32158357150418115,0.1890547263681592,0.32158357150418115
1,101,50.0,both,0.15,True,9,0.01,2.0,0.3,500,0.8,0.8,0.348922056384743,0.32546601774724326,0.04197319747152789,0.6467661691542289,0.0,0.0,0.6467661691542289,0.0,0.6467661691542289
1,101,50.0,both,0.15,True,9,0.01,2.0,0.5,500,0.8,0.8,0.3445293855923634,0.31187149510502804,0.030957923140861533,0.7213930348258707,0.0,0.0,0.7213930348258707,0.0,0.7213930348258707
