horizon,gauss_window,gauss_std,coord_mode,orb_multiplier,include_phases,max_depth,learning_rate,weight_power,sideways_penalty,n_estimators,subsample,colsample_bytree,bal_acc,f1_macro,mcc,recall_down,recall_up,recall_min,recall_gap,up_down_min,up_down_gap
1,101,50.0,both,0.15,True,9,0.01,2.0,1.0,500,0.8,0.8,0.3310116086235489,0.3097955145118733,-0.005955059435732426,0.39303482587064675,0.0,0.0,0.39303482587064675,0.0,0.39303482587064675
1,101,50.0,both,0.15,True,9,0.03,2.0,0.3,500,0.8,0.8,0.36882255389718077,0.3414570929233686,0.09231413500715688,0.7064676616915423,0.0,0.0,0.7064676616915423,0.0,0.7064676616915423
1,101,50.0,both,0.15,True,9,0.03,2.0,0.5,500,0.8,0.8,0.33947508608144195,0.32143836047569124,0.00849383534325905,0.6517412935323383,0.1276595744680851,0.1276595744680851,0.5240817190642533,0.1276595744680851,0.5240817190642533
1,101,50.0,both,0.15,True,9,0.03,2.0,1.0,500,0.8,0.8,0.31290029699280797,0.18106818678915135,-0.008434993182612113,0.12437810945273632,0.7021276595744681,0.12437810945273632,0.5777495501217318,0.12437810945273632,0.5777495501217318
1,101,50.0,both,0.15,True,9,0.05,2.0,0.3,500,0.8,0.8,0.3441937518771822,0.3447607560847979,0.036134205455097455,0.46766169154228854,0.10638297872340426,0.10638297872340426,0.3612787128188843,0.10638297872340426,0.3612787128188843
1,101,50.0,both,0.15,True,9,0.05,2.0,0.5,500,0.8,0.8,0.34504419607549525,0.3064625446047767,0.0327318303299573,0.4228855721393035,0.3829787234042553,0.3829787234042553,0.039906848735048184,0.3829787234042553,0.039906848735048184
1,101,50.0,both,0.15,True,9,0.05,2.0,1.0,500,0.8,0.8,0.3330653427207502,0.2008124919561982,-0.003315541865380147,0.13432835820895522,0.723404255319149,0.13432835820895522,0.5890758971101937,0.13432835820895522,0.5890758971101937
1,101,100.0,geo,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.3544960575233893,0.33411452656056967,0.05239234737926752,0.5025125628140703,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703
1,101,100.0,geo,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.3328921027903747,0.22689103287444523,-0.002550052550749415,0.9547738693467337,0.0,0.0,0.9547738693467337,0.0,0.9547738693467337
1,101,100.0,geo,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.3333333333333333,0.2034764826175869,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1,101,100.0,geo,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.332017812640438,0.2989153847620137,-0.0032414606930286512,0.6984924623115578,0.0,0.0,0.6984924623115578,0.0,0.6984924623115578
1,101,100.0,geo,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.36059974670098466,0.3373372056916361,0.06785118249465182,0.628140703517588,0.0,0.0,0.628140703517588,0.0,0.628140703517588
1,101,100.0,geo,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.3691328719255811,0.26183513332161723,0.03721201403775342,0.04020100502512563,0.5306122448979592,0.04020100502512563,0.4904112398728336,0.04020100502512563,0.4904112398728336
1,101,100.0,geo,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.3233075948849941,0.30484262204598606,-0.024456392717884017,0.4723618090452261,0.0,0.0,0.4723618090452261,0.0,0.4723618090452261
1,101,100.0,geo,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.36059974670098466,0.3373372056916361,0.06785118249465182,0.628140703517588,0.0,0.0,0.628140703517588,0.0,0.628140703517588
1,101,100.0,geo,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.3608448747804061,0.33605358153760195,0.06946630455965637,0.6532663316582915,0.0,0.0,0.6532663316582915,0.0,0.6532663316582915
1,101,100.0,geo,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.3411937737467827,0.321762031037845,0.020925348668285465,0.4723618090452261,0.0,0.0,0.4723618090452261,0.0,0.4723618090452261
1,101,100.0,geo,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.3404690617514318,0.33664795230012623,0.025206951208090998,0.5477386934673367,0.12244897959183673,0.12244897959183673,0.42528971387549996,0.12244897959183673,0.42528971387549996
1,101,100.0,geo,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.3765284027571072,0.27194703353998934,0.04266704384290268,0.07035175879396985,0.5714285714285714,0.07035175879396985,0.5010768126346016,0.07035175879396985,0.5010768126346016
1,101,100.0,geo,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.3323773338235895,0.3119345811160497,0.0018236037507270587,0.4020100502512563,0.0,0.0,0.4020100502512563,0.0,0.4020100502512563
1,101,100.0,geo,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.3325244106712424,0.3158285688560753,0.013195468873824797,0.41708542713567837,0.0,0.0,0.41708542713567837,0.0,0.41708542713567837
1,101,100.0,geo,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.3783995470966914,0.28233280002077216,0.05426218745865312,0.09547738693467336,0.5714285714285714,0.09547738693467336,0.47595118449389806,0.09547738693467336,0.47595118449389806
1,101,100.0,geo,0.15,True,5,0.05,2.0,0.3,500,0.8,0.8,0.324492380602198,0.3080542885749249,-0.010134402957530679,0.4271356783919598,0.0,0.0,0.4271356783919598,0.0,0.4271356783919598
1,101,100.0,geo,0.15,True,5,0.05,2.0,0.5,500,0.8,0.8,0.3237533277804319,0.3164973691156357,-0.002930483958417834,0.48743718592964824,0.02040816326530612,0.02040816326530612,0.4670290226643421,0.02040816326530612,0.4670290226643421
1,101,100.0,geo,0.15,True,5,0.05,2.0,1.0,500,0.8,0.8,0.3822979173284708,0.2816388261293628,0.07265742619236534,0.10050251256281408,0.6122448979591837,0.10050251256281408,0.5117423853963696,0.10050251256281408,0.5117423853963696
1,101,100.0,geo,0.15,True,9,0.01,2.0,0.3,500,0.8,0.8,0.3264305599675831,0.3217518200569048,-0.010924967802153561,0.33668341708542715,0.08163265306122448,0.08163265306122448,0.2550507640242027,0.08163265306122448,0.2550507640242027
1,101,100.0,geo,0.15,True,9,0.01,2.0,0.5,500,0.8,0.8,0.35028452366361423,0.3075799083266264,0.020807651430052747,0.2613065326633166,0.42857142857142855,0.2613065326633166,0.16726489590811194,0.2613065326633166,0.16726489590811194
1,101,100.0,geo,0.15,True,9,0.01,2.0,1.0,500,0.8,0.8,0.38497148093212036,0.26250311349532324,0.05070567334715252,0.08542713567839195,0.6938775510204082,0.08542713567839195,0.6084504153420162,0.08542713567839195,0.6084504153420162
1,101,100.0,geo,0.15,True,9,0.03,2.0,0.3,500,0.8,0.8,0.3512755414704183,0.34252052438663866,0.01821014655584612,0.2914572864321608,0.14285714285714285,0.14285714285714285,0.14860014357501794,0.14285714285714285,0.14860014357501794
1,101,100.0,geo,0.15,True,9,0.03,2.0,0.5,500,0.8,0.8,0.358997576233582,0.32626404982285906,0.05404765091973997,0.24623115577889448,0.3673469387755102,0.24623115577889448,0.12111578299661574,0.24623115577889448,0.12111578299661574
1,101,100.0,geo,0.15,True,9,0.03,2.0,1.0,500,0.8,0.8,0.3917395172310865,0.24279494484456485,0.056060688853257976,0.09547738693467336,0.8163265306122449,0.09547738693467336,0.7208491436775716,0.09547738693467336,0.7208491436775716
1,101,100.0,geo,0.15,True,9,0.05,2.0,0.3,500,0.8,0.8,0.33735793618832505,0.3234409936373856,0.014152956162167479,0.38190954773869346,0.02040816326530612,0.02040816326530612,0.3615013844733873,0.02040816326530612,0.3615013844733873
1,101,100.0,geo,0.15,True,9,0.05,2.0,0.5,500,0.8,0.8,0.3144132809392908,0.2671793940019191,-0.008140056096978186,0.1457286432160804,0.3877551020408163,0.1457286432160804,0.24202645882473592,0.1457286432160804,0.24202645882473592
1,101,100.0,geo,0.15,True,9,0.05,2.0,1.0,500,0.8,0.8,0.35155968993799264,0.22936911167207671,0.005029685483928855,0.05527638190954774,0.6530612244897959,0.05527638190954774,0.5977848425802481,0.05527638190954774,0.5977848425802481
1,101,100.0,helio,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.33542509294439676,0.315527579247991,0.005583557884536166,0.5477386934673367,0.0,0.0,0.5477386934673367,0.0,0.5477386934673367
1,101,100.0,helio,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.3418147648813172,0.2754511965876809,0.030047061665657307,0.8693467336683417,0.0,0.0,0.8693467336683417,0.0,0.8693467336683417
1,101,100.0,helio,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.3299669077092781,0.3020702070207021,-0.00847612046242139,0.32160804020100503,0.0,0.0,0.32160804020100503,0.0,0.32160804020100503
1,101,100.0,helio,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.30743963721044243,0.28877367983549895,-0.06394160202129598,0.5125628140703518,0.0,0.0,0.5125628140703518,0.0,0.5125628140703518
1,101,100.0,helio,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.34548351513665887,0.32275552613189157,0.030677264625384493,0.4120603015075377,0.0,0.0,0.4120603015075377,0.0,0.4120603015075377
1,101,100.0,helio,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.3299669077092781,0.3020702070207021,-0.00847612046242139,0.32160804020100503,0.0,0.0,0.32160804020100503,0.0,0.32160804020100503
1,101,100.0,helio,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.31867467418392775,0.300223348041619,-0.036083290013494924,0.49748743718592964,0.0,0.0,0.49748743718592964,0.0,0.49748743718592964
1,101,100.0,helio,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.34548351513665887,0.32275552613189157,0.030677264625384493,0.4120603015075377,0.0,0.0,0.4120603015075377,0.0,0.4120603015075377
1,101,100.0,helio,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.3214527924173714,0.25348215622126713,-0.04206412714550296,0.11557788944723618,0.0,0.0,0.11557788944723618,0.0,0.11557788944723618
1,101,100.0,helio,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.3336519998365813,0.3140832788314803,0.000781823544676254,0.5326633165829145,0.0,0.0,0.5326633165829145,0.0,0.5326633165829145
1,101,100.0,helio,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.339714834334273,0.3202274544001163,0.01580385812519529,0.48743718592964824,0.0,0.0,0.48743718592964824,0.0,0.48743718592964824
1,101,100.0,helio,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.3269109776524901,0.30165079365079367,-0.01665327520712567,0.3417085427135678,0.0,0.0,0.3417085427135678,0.0,0.3417085427135678
1,101,100.0,helio,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.3279895412019447,0.3089067132282061,-0.013052197898159217,0.45226130653266333,0.0,0.0,0.45226130653266333,0.0,0.45226130653266333
1,101,100.0,helio,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.34070351758793965,0.319169982195063,0.018550825753371407,0.4221105527638191,0.0,0.0,0.4221105527638191,0.0,0.4221105527638191
1,101,100.0,helio,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.3268619520366058,0.3011204010250079,-0.016816403525007705,0.33668341708542715,0.0,0.0,0.33668341708542715,0.0,0.33668341708542715
1,101,100.0,helio,0.15,True,5,0.05,2.0,0.3,500,0.8,0.8,0.3481880949462761,0.3282646188479204,0.03664423199313315,0.5226130653266332,0.0,0.0,0.5226130653266332,0.0,0.5226130653266332
1,101,100.0,helio,0.15,True,5,0.05,2.0,0.5,500,0.8,0.8,0.34070351758793965,0.319169982195063,0.018550825753371407,0.4221105527638191,0.0,0.0,0.4221105527638191,0.0,0.4221105527638191
1,101,100.0,helio,0.15,True,5,0.05,2.0,1.0,500,0.8,0.8,0.3268619520366058,0.3011204010250079,-0.016816403525007705,0.33668341708542715,0.0,0.0,0.33668341708542715,0.0,0.33668341708542715
1,101,100.0,helio,0.15,True,9,0.01,2.0,0.3,500,0.8,0.8,0.344731789026433,0.3172926447574335,0.029743269487613938,0.6683417085427136,0.0,0.0,0.6683417085427136,0.0,0.6683417085427136
1,101,100.0,helio,0.15,True,9,0.01,2.0,0.5,500,0.8,0.8,0.33754136536340235,0.31524078779944925,0.01079334377598577,0.5979899497487438,0.0,0.0,0.5979899497487438,0.0,0.5979899497487438
1,101,100.0,helio,0.15,True,9,0.01,2.0,1.0,500,0.8,0.8,0.34000081709359803,0.31018487369829634,0.017235829624505372,0.6834170854271356,0.0,0.0,0.6834170854271356,0.0,0.6834170854271356
1,101,100.0,helio,0.15,True,9,0.03,2.0,0.3,500,0.8,0.8,0.31359235200392205,0.2845024004444294,-0.05186762592082303,0.6432160804020101,0.0,0.0,0.6432160804020101,0.0,0.6432160804020101
1,101,100.0,helio,0.15,True,9,0.03,2.0,0.5,500,0.8,0.8,0.35178330677779135,0.33124114634412116,0.04536506919452348,0.5577889447236181,0.0,0.0,0.5577889447236181,0.0,0.5577889447236181
1,101,100.0,helio,0.15,True,9,0.03,2.0,1.0,500,0.8,0.8,0.31428137868703065,0.2412495712811382,-0.010060652533646602,0.25125628140703515,0.5306122448979592,0.25125628140703515,0.27935596349092406,0.25125628140703515,0.27935596349092406
1,101,100.0,helio,0.15,True,9,0.05,2.0,0.3,500,0.8,0.8,0.31359235200392205,0.2845024004444294,-0.05186762592082303,0.6432160804020101,0.0,0.0,0.6432160804020101,0.0,0.6432160804020101
1,101,100.0,helio,0.15,True,9,0.05,2.0,0.5,500,0.8,0.8,0.33513093924909104,0.3158179474611042,0.004305511012986919,0.5175879396984925,0.0,0.0,0.5175879396984925,0.0,0.5175879396984925
1,101,100.0,helio,0.15,True,9,0.05,2.0,1.0,500,0.8,0.8,0.3271334272157202,0.2694095369254605,0.017025372732237976,0.2964824120603015,0.4897959183673469,0.2964824120603015,0.1933135063070454,0.2964824120603015,0.1933135063070454
1,101,100.0,both,0.15,True,3,0.01,2.0,0.3,500,0.8,0.8,0.3317318298811129,0.3127280649202113,-0.0038211410240258908,0.5025125628140703,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703
1,101,100.0,both,0.15,True,3,0.01,2.0,0.5,500,0.8,0.8,0.34867018016913837,0.3132656350741457,0.04263051402388403,0.7386934673366834,0.0,0.0,0.7386934673366834,0.0,0.7386934673366834
1,101,100.0,both,0.15,True,3,0.01,2.0,1.0,500,0.8,0.8,0.3283817461290191,0.30959825400456836,-0.012322843319665561,0.49246231155778897,0.0,0.0,0.49246231155778897,0.0,0.49246231155778897
1,101,100.0,both,0.15,True,3,0.03,2.0,0.3,500,0.8,0.8,0.3537116476692405,0.3304571701791166,0.05141256882606962,0.4221105527638191,0.0,0.0,0.4221105527638191,0.0,0.4221105527638191
1,101,100.0,both,0.15,True,3,0.03,2.0,0.5,500,0.8,0.8,0.34867018016913837,0.3132656350741457,0.04263051402388403,0.7386934673366834,0.0,0.0,0.7386934673366834,0.0,0.7386934673366834
1,101,100.0,both,0.15,True,3,0.03,2.0,1.0,500,0.8,0.8,0.3283817461290191,0.30959825400456836,-0.012322843319665561,0.49246231155778897,0.0,0.0,0.49246231155778897,0.0,0.49246231155778897
1,101,100.0,both,0.15,True,3,0.05,2.0,0.3,500,0.8,0.8,0.3380969890100911,0.308566420357526,0.012716465842703471,0.32160804020100503,0.0,0.0,0.32160804020100503,0.0,0.32160804020100503
1,101,100.0,both,0.15,True,3,0.05,2.0,0.5,500,0.8,0.8,0.34867018016913837,0.3132656350741457,0.04263051402388403,0.7386934673366834,0.0,0.0,0.7386934673366834,0.0,0.7386934673366834
1,101,100.0,both,0.15,True,3,0.05,2.0,1.0,500,0.8,0.8,0.3283817461290191,0.30959825400456836,-0.012322843319665561,0.49246231155778897,0.0,0.0,0.49246231155778897,0.0,0.49246231155778897
1,101,100.0,both,0.15,True,5,0.01,2.0,0.3,500,0.8,0.8,0.33754953629938306,0.3169292487235595,0.010884662136468918,0.4321608040201005,0.0,0.0,0.4321608040201005,0.0,0.4321608040201005
1,101,100.0,both,0.15,True,5,0.01,2.0,0.5,500,0.8,0.8,0.33187073579278503,0.3008215778181465,-0.004308957406126343,0.6834170854271356,0.0,0.0,0.6834170854271356,0.0,0.6834170854271356
1,101,100.0,both,0.15,True,5,0.01,2.0,1.0,500,0.8,0.8,0.34179608845621834,0.2886706836772478,0.01580234501787853,0.10552763819095477,0.2857142857142857,0.10552763819095477,0.1801866475233309,0.10552763819095477,0.1801866475233309
1,101,100.0,both,0.15,True,5,0.03,2.0,0.3,500,0.8,0.8,0.350900845691874,0.33005303154556886,0.04365889162891906,0.46733668341708545,0.0,0.0,0.46733668341708545,0.0,0.46733668341708545
1,101,100.0,both,0.15,True,5,0.03,2.0,0.5,500,0.8,0.8,0.3362585284144299,0.31116268788682583,0.007206811510598971,0.6331658291457286,0.0,0.0,0.6331658291457286,0.0,0.6331658291457286
1,101,100.0,both,0.15,True,5,0.03,2.0,1.0,500,0.8,0.8,0.3452042025291548,0.27286601056579274,0.014448223867975835,0.06030150753768844,0.32653061224489793,0.06030150753768844,0.2662291047072095,0.06030150753768844,0.2662291047072095
